"tesi","Length","class","shoot","Tree","rank_node","c","v","m","cl","nu","b","tot_buds","fate","new_shoots","is_in_sylleptic","length2yo.cm.","length.newshoots","X.nodes2yo","c.1","v.1","m.1","cic","B","position"
"AUTOR",8.5,"Me",54,9,5,1,1,2,1,3,0,5,"V",1,"YES",1.5,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",8.5,"Me",54,9,5,0,2,2,1,3,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",54,9,5,1,2,1,1,3,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",54,9,5,1,2,1,1,3,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",54,9,6,1,0,2,0,0,0,4,"M",1,"YES",1.5,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",8.5,"Me",54,9,6,0,0,3,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",54,9,6,1,0,2,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",8.5,"Me",54,9,6,1,0,2,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",6,"Me",55,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",6,"Me",55,9,2,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",6,"Me",55,9,3,0,0,0,0,0,0,1,"V",1,"NO",0.5,"Sh",4,0,1,0,0,3,"LATERAL"
"AUTOR",6,"Me",55,9,4,0,0,0,1,3,0,1,"M",1,"NO",1.2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",10.2,"Me",56,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10.2,"Me",56,9,2,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",5,0,1,0,0,4,"LATERAL"
"AUTOR",10.2,"Me",56,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10.2,"Me",56,9,4,0,0,1,1,2,0,2,"V",1,"NO",2,"Sh",5,0,1,1,0,3,"LATERAL"
"AUTOR",10.2,"Me",56,9,4,0,1,0,1,2,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10.2,"Me",56,9,5,1,2,0,1,3,0,4,"M",1,"YES",4.5,"Sh",6,2,1,3,1,3,"LATERAL"
"AUTOR",10.2,"Me",56,9,5,1,1,1,1,3,0,4,"V",1,"YES",1.5,"Sh",5,0,2,0,0,3,"LATERAL"
"AUTOR",10.2,"Me",56,9,5,0,2,1,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10.2,"Me",56,9,5,1,1,1,1,3,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10.2,"Me",56,9,6,1,0,1,0,0,0,3,"M",1,"YES",8,"Me",2,0,1,1,1,0,"LATERAL"
"AUTOR",10.2,"Me",56,9,6,0,0,2,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10.2,"Me",56,9,6,1,0,1,0,0,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10.2,"Me",56,9,7,0,0,1,0,0,0,2,"M",1,"NO",0.8,"Sh",2,0,0,0,1,1,"LATERAL"
"AUTOR",10.2,"Me",56,9,7,0,0,1,0,0,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12,"Me",57,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12,"Me",57,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12,"Me",57,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12,"Me",57,9,4,0,0,0,0,0,0,1,"M",1,"NO",4,"Sh",7,2,4,0,1,3,"LATERAL"
"AUTOR",12,"Me",57,9,5,1,2,2,1,2,0,6,"M",1,"YES",1,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",12,"Me",57,9,5,1,2,2,1,2,0,6,"M",1,"YES",6,"Me",8,1,5,1,1,1,"LATERAL"
"AUTOR",12,"Me",57,9,5,0,2,3,1,2,0,6,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12,"Me",57,9,5,1,1,3,1,2,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12,"Me",57,9,5,1,1,3,1,2,0,6,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12,"Me",57,9,5,1,2,2,1,2,0,6,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",12,"Me",57,9,6,1,0,0,1,4,0,2,"M",1,"YES",1,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",12,"Me",57,9,6,0,0,1,1,4,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",2,"Sh",58,9,1,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",2,"Sh",58,9,2,1,0,0,1,1,0,2,"M",1,"YES",1,"Sh",3,0,2,0,0,0,"LATERAL"
"AUTOR",2,"Sh",58,9,2,0,0,1,1,1,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,5,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,6,1,0,1,0,0,0,3,"M",1,"YES",1.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",54,"VLo",59,9,6,1,0,1,0,0,0,3,"M",1,"YES",0.8,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",54,"VLo",59,9,6,0,0,2,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,7,0,0,1,2,3,0,2,"M",1,"NO",0.8,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",54,"VLo",59,9,7,0,0,1,2,3,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,8,0,0,0,0,0,0,1,"V",1,"NO",2.3,"Sh",6,0,3,0,0,3,"LATERAL"
"AUTOR",54,"VLo",59,9,9,0,0,0,0,0,0,1,"M",1,"NO",2.5,"Sh",6,0,3,0,1,3,"LATERAL"
"AUTOR",54,"VLo",59,9,10,0,0,0,1,5,0,1,"M",1,"NO",4,"Sh",7,0,4,0,1,3,"LATERAL"
"AUTOR",54,"VLo",59,9,11,0,0,0,1,3,0,1,"M",1,"NO",3.8,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",54,"VLo",59,9,12,0,0,1,1,2,0,2,"V",1,"NO",1.5,"Sh",5,0,1,1,0,3,"LATERAL"
"AUTOR",54,"VLo",59,9,12,0,1,0,1,2,0,2,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,13,0,0,0,0,0,0,1,"M",1,"NO",3.2,"Sh",5,0,1,0,1,4,"LATERAL"
"AUTOR",54,"VLo",59,9,14,0,1,0,1,1,0,2,"M",1,"NO",1.2,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",54,"VLo",59,9,14,0,0,1,1,1,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,15,0,1,0,0,0,0,2,"V",1,"NO",2,"Sh",5,1,2,0,0,3,"LATERAL"
"AUTOR",54,"VLo",59,9,15,0,1,0,0,0,0,2,"V",1,"NO",2,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",54,"VLo",59,9,16,0,0,0,0,0,0,1,"V",1,"NO",1.2,"Sh",5,0,2,0,0,3,"LATERAL"
"AUTOR",54,"VLo",59,9,17,0,0,0,0,0,0,1,"M",1,"NO",1.2,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",54,"VLo",59,9,18,0,0,0,0,0,0,1,"V",1,"NO",2.2,"Sh",5,1,2,0,0,3,"LATERAL"
"AUTOR",54,"VLo",59,9,19,0,0,0,0,0,0,1,"V",1,"NO",2.5,"Sh",5,4,2,1,0,3,"LATERAL"
"AUTOR",54,"VLo",59,9,20,1,1,0,0,0,0,3,"V",1,"YES",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",54,"VLo",59,9,20,1,1,0,0,0,0,3,"V",1,"YES",1,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",54,"VLo",59,9,20,0,2,0,0,0,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",54,"VLo",59,9,21,0,0,0,0,0,0,1,"V",1,"NO",8,"Me",7,1,4,3,1,3,"LATERAL"
"AUTOR",3,"Sh",60,9,1,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",60,9,2,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",3,1,2,0,0,1,"LATERAL"
"AUTOR",3,"Sh",60,9,3,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",3,"Sh",60,9,3,1,0,0,0,0,0,2,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",46,"VLo",61,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",46,"VLo",61,9,2,0,0,0,0,0,0,1,"V",1,"NO",1.5,"Sh",5,0,4,0,0,1,"LATERAL"
"AUTOR",46,"VLo",61,9,3,0,0,0,0,0,0,1,"V",1,"NO",2,"Sh",5,1,3,0,2,1,"LATERAL"
"AUTOR",46,"VLo",61,9,4,0,0,0,0,0,0,1,"V",1,"NO",2.2,"Sh",5,1,3,0,1,0,"LATERAL"
"AUTOR",46,"VLo",61,9,5,0,0,0,0,0,0,1,"V",1,"NO",4,"Sh",6,2,3,1,2,1,"LATERAL"
"AUTOR",46,"VLo",61,9,6,0,0,0,0,0,0,1,"V",1,"NO",2.4,"Sh",4,1,3,0,1,0,"LATERAL"
"AUTOR",46,"VLo",61,9,7,0,0,0,0,0,0,1,"V",1,"NO",3.5,"Sh",5,0,3,1,1,0,"LATERAL"
"AUTOR",46,"VLo",61,9,8,0,0,0,0,0,0,1,"V",1,"NO",8.5,"Me",9,3,5,2,4,1,"LATERAL"
"AUTOR",46,"VLo",61,9,9,0,1,0,1,4,0,2,"M",1,"NO",2.3,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",46,"VLo",61,9,9,0,0,1,1,4,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",46,"VLo",61,9,10,0,0,0,0,0,0,1,"V",1,"NO",6.9,"Me",8,2,6,2,1,2,"LATERAL"
"AUTOR",46,"VLo",61,9,11,0,1,0,1,5,0,2,"M",1,"NO",2.8,"Sh",4,0,4,0,1,0,"LATERAL"
"AUTOR",46,"VLo",61,9,11,0,0,1,1,5,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",46,"VLo",61,9,12,0,0,0,0,0,0,1,"M",1,"NO",11.2,"Me",9,3,3,3,0,5,"LATERAL"
"AUTOR",46,"VLo",61,9,13,0,1,0,1,5,0,2,"M",1,"NO",3.2,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",46,"VLo",61,9,13,0,0,1,1,5,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",46,"VLo",61,9,14,0,0,0,0,0,0,1,"M",1,"NO",11.5,"Me",9,3,3,3,1,5,"LATERAL"
"AUTOR",46,"VLo",61,9,15,0,1,0,1,4,0,2,"M",1,"NO",2.8,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",46,"VLo",61,9,15,0,0,1,1,4,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",46,"VLo",61,9,16,0,0,0,0,0,0,1,"M",1,"NO",13.2,"Me",9,1,3,3,2,2,"LATERAL"
"AUTOR",46,"VLo",61,9,17,0,0,0,0,0,0,1,"V",1,"NO",2.2,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",46,"VLo",61,9,18,0,0,0,0,0,0,1,"M",1,"NO",23.6,"Lo",12,6,6,7,2,1,"LATERAL"
"AUTOR",46,"VLo",61,9,19,0,0,0,0,0,0,1,"V",1,"NO",9.7,"Me",7,11,5,5,1,1,"LATERAL"
"AUTOR",46,"VLo",61,9,20,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",9,"Me",62,9,1,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",9,"Me",62,9,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",9,"Me",62,9,3,0,0,0,0,0,0,1,"B",1,"NO",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",9,"Me",62,9,4,0,0,0,1,6,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",9,"Me",62,9,5,1,0,0,0,0,0,2,"V",1,"YES",0.5,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",9,"Me",62,9,5,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",9,"Me",62,9,6,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",1,0,0,1,0,0,"LATERAL"
"AUTOR",9,"Me",62,9,7,0,0,0,0,0,0,1,"M",1,"NO",3.7,"Sh",4,0,3,0,1,1,"LATERAL"
"AUTOR",4.8,"Sh",63,9,1,0,0,0,0,0,0,1,"C",1,"YES",0.5,"Sh",1,0,0,0,1,0,"LATERAL"
"AUTOR",4.8,"Sh",63,9,2,0,0,0,0,0,0,1,"V",1,"NO",0.8,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",4.8,"Sh",63,9,3,1,0,1,2,3,0,3,"M",1,"YES",0.8,"Sh",2,0,1,0,1,1,"LATERAL"
"AUTOR",4.8,"Sh",63,9,3,0,0,2,2,3,0,3,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",4.8,"Sh",63,9,3,1,0,1,2,3,0,3,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,2,0,0,0,0,0,0,1,"B",1,"NO",0.8,"Sh",4,0,1,0,0,3,"LATERAL"
"AUTOR",28,"Lo",64,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,4,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,5,1,2,0,0,0,0,4,"V",1,"YES",1.7,"Sh",6,3,2,0,0,4,"LATERAL"
"AUTOR",28,"Lo",64,9,5,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,5,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,5,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,6,1,0,2,1,1,0,4,"M",1,"YES",0.8,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",28,"Lo",64,9,6,1,0,2,1,1,0,4,"M",1,"YES",1.2,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",28,"Lo",64,9,6,0,0,3,1,1,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,6,1,0,2,1,1,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,7,1,2,0,0,0,0,4,"V",1,"YES",1.4,"Sh",5,0,1,0,1,4,"LATERAL"
"AUTOR",28,"Lo",64,9,7,1,2,0,0,0,0,4,"V",1,"YES",0.8,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",28,"Lo",64,9,7,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,7,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,8,1,0,0,0,0,0,2,"V",1,"YES",0.8,"Sh",3,0,1,1,0,1,"LATERAL"
"AUTOR",28,"Lo",64,9,8,0,1,0,0,0,0,2,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,9,0,0,0,1,2,0,1,"M",1,"NO",0.9,"Sh",5,0,2,0,1,2,"LATERAL"
"AUTOR",28,"Lo",64,9,10,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",28,"Lo",64,9,11,0,0,0,1,2,0,1,"M",1,"NO",1.2,"Sh",5,0,1,0,1,4,"LATERAL"
"AUTOR",28,"Lo",64,9,12,0,0,0,0,0,0,1,"M",1,"NO",0.5,"Sh",3,0,1,0,0,2,"LATERAL"
"AUTOR",28,"Lo",64,9,13,0,0,0,0,0,0,1,"M",1,"NO",0.3,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",28,"Lo",64,9,14,0,0,0,0,0,0,1,"V",1,"NO",1.1,"Sh",3,0,2,0,1,1,"LATERAL"
"AUTOR",28,"Lo",64,9,15,0,0,0,0,0,0,1,"C",1,"YES",5,"Sh",6,2,4,1,2,1,"LATERAL"
"AUTOR",10,"Me",65,9,1,0,0,0,0,0,0,1,"M",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,5,1,0,2,0,0,0,4,"M",1,"YES",1.2,"Sh",3,0,2,0,0,1,"LATERAL"
"AUTOR",10,"Me",65,9,5,1,0,2,0,0,0,4,"M",1,"YES",3.5,"Sh",4,0,2,0,1,2,"LATERAL"
"AUTOR",10,"Me",65,9,5,0,0,3,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,5,1,0,2,0,0,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,6,0,0,4,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,6,1,0,3,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,6,1,0,3,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,6,1,0,3,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",10,"Me",65,9,6,1,0,3,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,2,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,4,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,5,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,6,0,0,0,0,0,0,1,"B",1,"NO",2.7,"Sh",6,1,2,0,1,2,"LATERAL"
"AUTOR",58,"VLo",66,9,7,1,2,1,0,0,0,5,"M",1,"YES",2.2,"Sh",7,0,5,0,1,2,"LATERAL"
"AUTOR",58,"VLo",66,9,7,0,2,2,0,0,0,5,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,7,1,1,2,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,7,1,1,2,0,0,0,5,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,7,1,2,1,0,0,0,5,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",58,"VLo",66,9,8,0,0,0,1,2,0,1,"M",1,"NO",4.8,"Sh",7,0,7,0,1,0,"LATERAL"
"AUTOR",58,"VLo",66,9,9,0,0,0,1,4,0,1,"M",1,"NO",0.5,"Sh",1,0,1,0,1,0,"LATERAL"
"AUTOR",58,"VLo",66,9,10,0,0,0,0,0,0,1,"B",1,"NO",0.3,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",58,"VLo",66,9,11,0,0,0,1,5,0,1,"M",1,"NO",0.5,"Sh",1,0,1,0,0,0,"LATERAL"
"AUTOR",58,"VLo",66,9,12,0,0,0,1,5,0,1,"M",1,"NO",4,"Sh",4,0,2,0,0,2,"LATERAL"
"AUTOR",58,"VLo",66,9,13,0,0,0,1,4,0,1,"M",1,"NO",3,"Sh",6,0,5,0,2,0,"LATERAL"
"AUTOR",58,"VLo",66,9,14,0,0,0,1,4,0,1,"M",1,"NO",3.5,"Sh",6,0,5,0,2,0,"LATERAL"
"AUTOR",58,"VLo",66,9,15,0,0,0,1,4,0,1,"M",1,"NO",3.2,"Sh",5,0,3,0,1,3,"LATERAL"
"AUTOR",58,"VLo",66,9,16,0,0,0,1,3,0,1,"M",1,"NO",2.5,"Sh",5,0,2,0,1,3,"LATERAL"
"AUTOR",58,"VLo",66,9,17,0,0,0,1,5,0,1,"M",1,"NO",2.5,"Sh",5,0,2,0,1,2,"LATERAL"
"AUTOR",58,"VLo",66,9,18,0,0,0,1,5,0,1,"M",1,"NO",4.5,"Sh",6,1,2,0,2,2,"LATERAL"
"AUTOR",58,"VLo",66,9,19,0,1,0,0,0,0,2,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,1,0,0,0,0,0,0,1,"V",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,2,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,3,0,0,0,0,0,0,1,"B",0,"NO",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,4,1,2,0,0,0,0,4,"V",1,"YES",1.8,"Sh",5,0,3,0,0,3,"LATERAL"
"AUTOR",26.5,"Lo",67,9,4,1,2,0,0,0,0,4,"V",1,"YES",0.8,"Sh",4,1,1,0,0,3,"LATERAL"
"AUTOR",26.5,"Lo",67,9,4,0,3,0,0,0,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,4,1,2,0,0,0,0,4,"V",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,5,1,1,1,1,3,0,4,"M",1,"YES",0.5,"Sh",3,0,1,0,1,2,"LATERAL"
"AUTOR",26.5,"Lo",67,9,5,1,0,2,1,3,0,4,"V",1,"YES",1.3,"Sh",4,0,3,0,0,1,"LATERAL"
"AUTOR",26.5,"Lo",67,9,5,0,1,2,1,3,0,4,"C",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,5,1,1,1,1,3,0,4,"M",0,"YES",NA,NA,NA,NA,NA,NA,NA,NA,"LATERAL"
"AUTOR",26.5,"Lo",67,9,6,0,0,0,1,3,0,1,"M",1,"NO",2.9,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",26.5,"Lo",67,9,7,0,0,0,1,2,0,1,"M",1,"NO",1.8,"Sh",6,0,5,0,1,0,"LATERAL"
"AUTOR",26.5,"Lo",67,9,8,0,0,0,1,5,0,1,"M",1,"NO",2.5,"Sh",5,0,3,0,1,2,"LATERAL"
"AUTOR",26.5,"Lo",67,9,9,0,0,0,1,3,0,1,"M",1,"NO",3,"Sh",6,0,4,0,1,2,"LATERAL"
"AUTOR",26.5,"Lo",67,9,10,0,0,0,1,3,0,1,"M",1,"NO",2.5,"Sh",5,0,4,0,1,1,"LATERAL"
"AUTOR",26.5,"Lo",67,9,11,1,1,0,0,0,0,3,"V",1,"YES",1.7,"Sh",4,0,3,0,0,1,"LATERAL"
